"","Lat","Lon"
"1",-34.75,20.25
"2",-34.25,18.25
"3",-34.25,18.75
"4",-33.75,25.75
"5",-26.75,15.25
"6",-22.25,11.75
"7",-21.75,13.75
"8",-17.25,11.25
"9",-17.25,11.75
"10",-16.75,11.75
"11",-16.75,-5.25
"12",-16.25,11.75
"13",-15.75,-5.75
"14",-14.25,12.25
"15",-12.75,13.25
"16",-12.75,11.25
"17",-12.75,12.75
"18",-12.25,13.25
"19",-12.25,13.75
"20",-11.75,13.75
"21",-11.25,11.25
"22",-11.25,13.75
"23",-10.75,13.75
"24",-10.25,13.25
"25",-10.25,13.75
"26",-9.75,13.25
"27",-9.25,12.75
"28",-9.25,13.25
"29",-8.75,13.25
"30",-8.25,12.75
"31",-8.25,13.25
"32",-7.75,12.75
"33",-7.75,13.25
"34",-7.25,12.25
"35",-7.25,12.75
"36",-6.75,12.75
"37",-6.75,11.75
"38",-6.25,11.75
"39",-6.25,12.25
"40",-5.75,11.75
"41",-5.75,12.25
"42",-5.25,11.75
"43",-4.75,10.75
"44",-4.75,11.75
"45",-4.25,11.25
"46",-3.75,11.25
"47",-3.25,10.75
"48",-3.25,10.25
"49",-2.75,9.75
"50",-1.75,7.75
"51",-1.75,9.25
"52",-1.25,8.75
"53",-0.75,8.75
"54",-0.25,6.75
"55",-0.25,9.25
"56",0.25,5.25
"57",0.25,6.75
"58",0.25,9.25
"59",1.25,9.25
"60",1.75,9.25
"61",1.75,9.75
"62",2.25,9.75
"63",2.75,4.25
"64",2.75,9.25
"65",3.25,9.75
"66",3.25,4.75
"67",3.75,9.25
"68",3.75,-10.25
"69",3.75,-5.25
"70",4.25,-7.75
"71",4.25,5.25
"72",4.25,6.25
"73",4.25,-0.25
"74",4.25,6.75
"75",4.25,7.75
"76",4.25,8.25
"77",4.25,8.75
"78",4.75,-6.75
"79",4.75,-7.25
"80",4.75,-8.25
"81",4.75,-9.25
"82",4.75,-1.75
"83",4.75,-2.25
"84",4.75,-2.75
"85",4.75,-5.75
"86",4.75,-6.25
"87",5.25,-5.25
"88",5.25,-9.75
"89",5.25,2.25
"90",5.25,-0.25
"91",5.25,-1.25
"92",5.25,-3.25
"93",5.25,5.25
"94",5.25,-4.25
"95",5.25,0.25
"96",5.25,-4.75
"97",5.75,1.25
"98",5.75,4.75
"99",5.75,-10.25
"100",5.75,0.75
"101",6.25,1.75
