"","V1","V2"
"309",-2.25,43.75
"312",-3.75,43.75
"313",-6.75,43.75
"315",-1.25,43.75
"318",-1.75,43.75
"322",-1.25,44.25
"324",-1.75,44.25
"325",-2.25,44.25
"328",-1.25,44.75
"329",-1.75,44.75
"330",-2.25,44.75
"331",-3.25,45.25
"332",-0.75,45.25
"333",-1.25,45.25
"334",-1.75,45.25
"338",-2.25,45.25
"340",-2.75,45.25
"341",-5.75,45.25
"342",-3.25,45.75
"343",-1.25,45.75
"344",-1.75,45.75
"346",-2.25,45.75
"347",-2.75,45.75
"348",-4.25,46.25
"349",-1.25,46.25
"350",-1.75,46.25
"351",-2.25,46.25
"352",-2.75,46.25
"353",-10.25,46.25
"354",-3.25,46.25
"355",-3.75,46.25
"356",-3.25,46.75
"357",-5.75,46.75
"358",-3.75,46.75
"359",-4.25,46.75
"360",-2.25,46.75
"361",-2.75,46.75
"362",-4.25,47.25
"363",-4.75,47.25
"364",-5.25,47.25
"365",-1.75,47.25
"366",-2.25,47.25
"367",-2.75,47.25
"368",-3.25,47.25
"369",-3.75,47.25
"370",-4.25,47.75
"371",-5.75,47.75
"372",-4.75,47.75
"373",-6.25,47.75
"374",-3.25,47.75
"375",-3.75,47.75
"376",-1.75,48.75
"377",-3.75,48.75
"378",-4.25,48.75
"379",-2.25,49.25
"380",0.25,49.75
"381",-1.75,49.75
"382",-4.25,49.75
"383",-3.25,50.25
"384",-0.25,50.25
"385",0.75,50.25
"386",0.25,50.75
"387",0.75,50.75
"388",1.25,50.75
"389",1.75,50.75
"390",-0.25,50.75
"391",-1.25,50.75
"392",-1.75,50.75
"393",-4.25,51.25
"394",3.25,51.25
"395",-7.25,51.25
"396",-4.75,51.25
"397",3.75,51.25
"398",-7.75,51.25
"399",0.25,51.25
"400",1.75,51.25
"401",4.25,51.25
"402",-5.25,51.25
"403",-5.75,51.25
"404",2.25,51.25
"405",2.75,51.25
"406",-6.25,51.25
"407",2.75,51.75
"408",-6.75,51.75
"409",-4.25,51.75
"410",3.25,51.75
"411",-7.25,51.75
"412",3.75,51.75
"413",-8.25,51.75
"414",-8.75,51.75
"415",1.25,51.75
"416",4.25,51.75
"417",1.75,51.75
"418",-5.75,51.75
"419",2.25,51.75
"420",-6.25,51.75
"421",2.75,52.25
"422",3.75,52.25
"423",-4.75,52.25
"424",5.25,52.25
"425",-10.25,52.25
"426",4.25,52.25
"427",5.75,52.25
"428",4.75,52.25
"429",1.75,52.25
"430",-6.25,52.25
"431",2.25,52.25
"432",2.25,52.75
"433",2.75,52.75
"434",3.25,52.75
"435",3.75,52.75
"436",-5.75,52.75
"437",5.25,52.75
"438",4.25,52.75
"439",5.75,52.75
"440",1.75,52.75
"441",-9.75,52.75
"442",4.75,52.75
"443",-5.75,53.25
"444",3.75,53.25
"445",1.25,53.25
"446",-6.25,53.25
"447",1.75,53.25
"448",4.25,53.25
"449",4.75,53.25
"450",-4.25,53.25
"451",2.25,53.25
"452",2.75,53.25
"453",-5.25,53.25
"454",0.75,53.25
"455",3.25,53.25
"456",0.25,53.75
"457",6.25,53.75
"458",-5.25,53.75
"459",0.75,53.75
"460",3.25,53.75
"461",6.75,53.75
"462",-5.75,53.75
"463",3.75,53.75
"464",7.25,53.75
"465",7.75,53.75
"466",-6.25,53.75
"467",1.25,53.75
"468",8.25,53.75
"469",-3.75,53.75
"470",1.75,53.75
"471",4.25,53.75
"472",-10.25,53.75
"473",4.75,53.75
"474",-4.75,53.75
"475",-10.75,53.75
"476",2.25,53.75
"477",2.75,53.75
"478",5.25,53.75
"479",5.75,53.75
"480",15.75,54.25
"481",6.75,54.25
"482",-9.75,54.25
"483",11.75,54.25
"484",1.25,54.25
"485",4.25,54.25
"486",-3.75,54.25
"487",1.75,54.25
"488",4.75,54.25
"489",12.25,54.25
"490",7.25,54.25
"491",-4.25,54.25
"492",2.25,54.25
"493",7.75,54.25
"494",-4.75,54.25
"495",2.75,54.25
"496",-5.25,54.25
"497",5.25,54.25
"498",-5.75,54.25
"499",10.25,54.25
"500",5.75,54.25
"501",8.25,54.25
"502",10.75,54.25
"503",14.75,54.25
"504",0.25,54.25
"505",3.25,54.25
"506",8.75,54.25
"507",-0.25,54.25
"508",-8.75,54.25
"509",-10.25,54.25
"510",0.75,54.25
"511",3.75,54.25
"512",-0.75,54.25
"513",6.25,54.25
"514",-9.25,54.25
"515",11.25,54.25
"516",0.75,54.75
"517",3.75,54.75
"518",-0.75,54.75
"519",15.25,54.75
"520",6.25,54.75
"521",-9.25,54.75
"522",11.25,54.75
"523",15.75,54.75
"524",6.75,54.75
"525",-3.75,54.75
"526",-9.75,54.75
"527",16.75,54.75
"528",1.25,54.75
"529",4.25,54.75
"530",12.25,54.75
"531",17.25,54.75
"532",4.75,54.75
"533",12.75,54.75
"534",19.25,54.75
"535",7.25,54.75
"536",-4.25,54.75
"537",13.25,54.75
"538",2.25,54.75
"539",7.75,54.75
"540",13.75,54.75
"541",2.75,54.75
"542",-5.25,54.75
"543",19.75,54.75
"544",5.25,54.75
"545",10.25,54.75
"546",14.25,54.75
"547",5.75,54.75
"548",8.25,54.75
"549",-8.75,54.75
"550",10.75,54.75
"551",14.75,54.75
"552",-11.25,54.75
"553",0.25,54.75
"554",3.25,54.75
"555",-0.25,54.75
"556",-7.75,55.25
"557",0.75,55.25
"558",8.25,55.25
"559",11.25,55.25
"560",3.25,55.25
"561",5.25,55.25
"562",20.25,55.25
"563",9.75,55.25
"564",3.75,55.25
"565",17.25,55.25
"566",5.75,55.25
"567",20.75,55.25
"568",12.75,55.25
"569",-8.25,55.25
"570",17.75,55.25
"571",1.25,55.25
"572",-0.25,55.25
"573",1.75,55.25
"574",-0.75,55.25
"575",13.25,55.25
"576",4.25,55.25
"577",15.25,55.25
"578",-9.25,55.25
"579",6.25,55.25
"580",13.75,55.25
"581",4.75,55.25
"582",15.75,55.25
"583",18.25,55.25
"584",6.75,55.25
"585",18.75,55.25
"586",2.25,55.25
"587",-1.25,55.25
"588",14.25,55.25
"589",10.75,55.25
"590",2.75,55.25
"591",-5.25,55.25
"592",14.75,55.25
"593",16.25,55.25
"594",7.25,55.25
"595",-6.25,55.25
"596",16.75,55.25
"597",0.25,55.25
"598",14.75,55.75
"599",16.25,55.75
"600",-7.25,55.75
"601",16.75,55.75
"602",0.25,55.75
"603",11.25,55.75
"604",-7.75,55.75
"605",0.75,55.75
"606",3.25,55.75
"607",5.25,55.75
"608",20.25,55.75
"609",12.75,55.75
"610",3.75,55.75
"611",-8.25,55.75
"612",17.25,55.75
"613",5.75,55.75
"614",17.75,55.75
"615",1.25,55.75
"616",-0.25,55.75
"617",1.75,55.75
"618",-0.75,55.75
"619",13.25,55.75
"620",4.25,55.75
"621",15.25,55.75
"622",6.25,55.75
"623",4.75,55.75
"624",15.75,55.75
"625",18.25,55.75
"626",6.75,55.75
"627",-1.25,55.75
"628",10.25,55.75
"629",2.25,55.75
"630",-1.75,55.75
"631",14.25,55.75
"632",7.25,55.75
"633",10.75,55.75
"634",2.75,55.75
"635",7.25,56.25
"636",-8.75,56.25
"637",4.25,56.25
"638",-0.75,56.25
"639",10.25,56.25
"640",4.75,56.25
