"","Bathy","Odismean","Tempmean","Salinity","Espacial"
"GAM","2e-16","0.195","2e-16","0.194","X"
"GAM SP","0.0441","0.1483","0.2721","0.785","2e-16"
"GAM RAC","0.0273","0.3122","0.0253","0.7312","2e-16"
